year,tournament_id,match_id,goal_id,match_date,stage_name,team_name,team_code,player_id,family_name,given_name,minute_label,minute_regulation,minute_stoppage,actual_minute,match_period,own_goal,penalty
1970,WC-1970,M-1970-08,G-0776,1970-06-03,group stage,West Germany,DEU,P-72441,Müller,Gerd,80',80,0,80,second half,0,0
1970,WC-1970,M-1970-09,G-0777,1970-06-06,group stage,Soviet Union,SUN,P-02102,Byshovets,Anatoliy,14',14,0,14,first half,0,0
1970,WC-1970,M-1970-09,G-0778,1970-06-06,group stage,Soviet Union,SUN,P-33189,Asatiani,Kakhi,57',57,0,57,second half,0,0
1970,WC-1970,M-1970-09,G-0779,1970-06-06,group stage,Soviet Union,SUN,P-02102,Byshovets,Anatoliy,63',63,0,63,second half,0,0
1970,WC-1970,M-1970-09,G-0780,1970-06-06,group stage,Soviet Union,SUN,P-98262,Khmelnitsky,Vitaly,76',76,0,76,second half,0,0
1970,WC-1970,M-1970-09,G-0781,1970-06-06,group stage,Belgium,BEL,P-59854,Lambert,Raoul,86',86,0,86,second half,0,0
1970,WC-1970,M-1970-11,G-0782,1970-06-06,group stage,Czechoslovakia,CSK,P-61272,Petráš,Ladislav,5',5,0,5,first half,0,0
1970,WC-1970,M-1970-11,G-0783,1970-06-06,group stage,Romania,ROU,P-50489,Neagu,Alexandru,52',52,0,52,second half,0,0
1970,WC-1970,M-1970-11,G-0784,1970-06-06,group stage,Romania,ROU,P-51434,Dumitrache,Florea,75',75,0,75,second half,0,1
1970,WC-1970,M-1970-12,G-0785,1970-06-06,group stage,Peru,PER,P-96979,Cubillas,Teófilo,65',65,0,65,second half,0,0
1970,WC-1970,M-1970-12,G-0786,1970-06-06,group stage,Peru,PER,P-19550,Challe,Roberto,67',67,0,67,second half,0,0
1970,WC-1970,M-1970-12,G-0787,1970-06-06,group stage,Peru,PER,P-96979,Cubillas,Teófilo,75',75,0,75,second half,0,0
1970,WC-1970,M-1970-13,G-0788,1970-06-07,group stage,Mexico,MEX,P-07812,Valdivia,Javier,45',45,0,45,first half,0,0
1970,WC-1970,M-1970-13,G-0789,1970-06-07,group stage,Mexico,MEX,P-07812,Valdivia,Javier,46',46,0,46,second half,0,0
1970,WC-1970,M-1970-13,G-0790,1970-06-07,group stage,Mexico,MEX,P-48001,Fragoso,Javier,58',58,0,58,second half,0,0
1970,WC-1970,M-1970-13,G-0791,1970-06-07,group stage,Mexico,MEX,P-64207,Basaguren,Juan Ignacio,83',83,0,83,second half,0,0
1970,WC-1970,M-1970-14,G-0792,1970-06-07,group stage,Sweden,SWE,P-00746,Turesson,Tom,53',53,0,53,second half,0,0
1970,WC-1970,M-1970-14,G-0793,1970-06-07,group stage,Israel,ISR,P-77834,Spiegler,Mordechai,56',56,0,56,second half,0,0
1970,WC-1970,M-1970-15,G-0794,1970-06-07,group stage,Brazil,BRA,P-77430,Jairzinho,not applicable,59',59,0,59,second half,0,0
1970,WC-1970,M-1970-16,G-0795,1970-06-07,group stage,Bulgaria,BGR,P-45469,Nikodimov,Asparuh,12',12,0,12,first half,0,0
1970,WC-1970,M-1970-16,G-0796,1970-06-07,group stage,West Germany,DEU,P-62529,Libuda,Reinhard,20',20,0,20,first half,0,0
1970,WC-1970,M-1970-16,G-0797,1970-06-07,group stage,West Germany,DEU,P-72441,Müller,Gerd,27',27,0,27,first half,0,0
1970,WC-1970,M-1970-16,G-0798,1970-06-07,group stage,West Germany,DEU,P-72441,Müller,Gerd,52',52,0,52,second half,0,1
1970,WC-1970,M-1970-16,G-0799,1970-06-07,group stage,West Germany,DEU,P-64138,Seeler,Uwe,67',67,0,67,second half,0,0
1970,WC-1970,M-1970-16,G-0800,1970-06-07,group stage,West Germany,DEU,P-72441,Müller,Gerd,88',88,0,88,second half,0,0
1970,WC-1970,M-1970-16,G-0801,1970-06-07,group stage,Bulgaria,BGR,P-15241,Kolev,Todor,89',89,0,89,second half,0,0
1970,WC-1970,M-1970-17,G-0802,1970-06-10,group stage,Soviet Union,SUN,P-02102,Byshovets,Anatoliy,51',51,0,51,second half,0,0
1970,WC-1970,M-1970-17,G-0803,1970-06-10,group stage,Soviet Union,SUN,P-02102,Byshovets,Anatoliy,74',74,0,74,second half,0,0
1970,WC-1970,M-1970-18,G-0804,1970-06-10,group stage,Sweden,SWE,P-37575,Grahn,Ove,90',90,0,90,second half,0,0
1970,WC-1970,M-1970-19,G-0805,1970-06-10,group stage,Brazil,BRA,P-38906,Pelé,not applicable,19',19,0,19,first half,0,0
1970,WC-1970,M-1970-19,G-0806,1970-06-10,group stage,Brazil,BRA,P-77430,Jairzinho,not applicable,22',22,0,22,first half,0,0
1970,WC-1970,M-1970-19,G-0807,1970-06-10,group stage,Romania,ROU,P-51434,Dumitrache,Florea,34',34,0,34,first half,0,0
1970,WC-1970,M-1970-19,G-0808,1970-06-10,group stage,Brazil,BRA,P-38906,Pelé,not applicable,67',67,0,67,second half,0,0
1970,WC-1970,M-1970-19,G-0809,1970-06-10,group stage,Romania,ROU,P-02403,Dembrovschi,Emerich,84',84,0,84,second half,0,0
1970,WC-1970,M-1970-20,G-0810,1970-06-10,group stage,West Germany,DEU,P-72441,Müller,Gerd,19',19,0,19,first half,0,0
1970,WC-1970,M-1970-20,G-0811,1970-06-10,group stage,West Germany,DEU,P-72441,Müller,Gerd,26',26,0,26,first half,0,0
1970,WC-1970,M-1970-20,G-0812,1970-06-10,group stage,West Germany,DEU,P-72441,Müller,Gerd,39',39,0,39,first half,0,0
1970,WC-1970,M-1970-20,G-0813,1970-06-10,group stage,Peru,PER,P-96979,Cubillas,Teófilo,44',44,0,44,first half,0,0
1970,WC-1970,M-1970-21,G-0814,1970-06-11,group stage,Mexico,MEX,P-64553,Peña,Gustavo,14',14,0,14,first half,0,1
1970,WC-1970,M-1970-23,G-0815,1970-06-11,group stage,England,ENG,P-52978,Clarke,Allan,50',50,0,50,second half,0,1
1970,WC-1970,M-1970-24,G-0816,1970-06-11,group stage,Bulgaria,BGR,P-01172,Zhechev,Dobromir,40',40,0,40,first half,0,0
1970,WC-1970,M-1970-24,G-0817,1970-06-11,group stage,Morocco,MAR,P-85379,Ghazouani,Maouhoub,61',61,0,61,second half,0,0
1970,WC-1970,M-1970-25,G-0818,1970-06-14,quarter-finals,Brazil,BRA,P-85778,Rivellino,not applicable,11',11,0,11,first half,0,0
1970,WC-1970,M-1970-25,G-0819,1970-06-14,quarter-finals,Brazil,BRA,P-53202,Tostão,not applicable,15',15,0,15,first half,0,0
1970,WC-1970,M-1970-25,G-0820,1970-06-14,quarter-finals,Peru,PER,P-03607,Gallardo,Alberto,28',28,0,28,first half,0,0
1970,WC-1970,M-1970-25,G-0821,1970-06-14,quarter-finals,Brazil,BRA,P-53202,Tostão,not applicable,52',52,0,52,second half,0,0
1970,WC-1970,M-1970-25,G-0822,1970-06-14,quarter-finals,Peru,PER,P-96979,Cubillas,Teófilo,70',70,0,70,second half,0,0
1970,WC-1970,M-1970-25,G-0823,1970-06-14,quarter-finals,Brazil,BRA,P-77430,Jairzinho,not applicable,75',75,0,75,second half,0,0
1970,WC-1970,M-1970-26,G-0824,1970-06-14,quarter-finals,Mexico,MEX,P-13602,González,José Luis,13',13,0,13,first half,0,0
1970,WC-1970,M-1970-26,G-0825,1970-06-14,quarter-finals,Italy,ITA,P-38555,Guzmán,Javier,25',25,0,25,first half,1,0
1970,WC-1970,M-1970-26,G-0826,1970-06-14,quarter-finals,Italy,ITA,P-00119,Riva,Gigi,63',63,0,63,second half,0,0
1970,WC-1970,M-1970-26,G-0827,1970-06-14,quarter-finals,Italy,ITA,P-62214,Rivera,Gianni,70',70,0,70,second half,0,0
1970,WC-1970,M-1970-26,G-0828,1970-06-14,quarter-finals,Italy,ITA,P-00119,Riva,Gigi,76',76,0,76,second half,0,0
1970,WC-1970,M-1970-27,G-0829,1970-06-14,quarter-finals,Uruguay,URY,P-99710,Espárrago,Víctor,117',117,0,117,"extra time, second half",0,0
1970,WC-1970,M-1970-28,G-0830,1970-06-14,quarter-finals,England,ENG,P-62668,Mullery,Alan,31',31,0,31,first half,0,0
1970,WC-1970,M-1970-28,G-0831,1970-06-14,quarter-finals,England,ENG,P-34233,Peters,Martin,49',49,0,49,second half,0,0
1970,WC-1970,M-1970-28,G-0832,1970-06-14,quarter-finals,West Germany,DEU,P-72864,Beckenbauer,Franz,68',68,0,68,second half,0,0
1970,WC-1970,M-1970-28,G-0833,1970-06-14,quarter-finals,West Germany,DEU,P-64138,Seeler,Uwe,82',82,0,82,second half,0,0
1970,WC-1970,M-1970-28,G-0834,1970-06-14,quarter-finals,West Germany,DEU,P-72441,Müller,Gerd,108',108,0,108,"extra time, second half",0,0
1970,WC-1970,M-1970-29,G-0835,1970-06-17,semi-finals,Uruguay,URY,P-81929,Cubilla,Luis,19',19,0,19,first half,0,0
1970,WC-1970,M-1970-29,G-0836,1970-06-17,semi-finals,Brazil,BRA,P-14923,Clodoaldo,not applicable,44',44,0,44,first half,0,0
1970,WC-1970,M-1970-29,G-0837,1970-06-17,semi-finals,Brazil,BRA,P-77430,Jairzinho,not applicable,76',76,0,76,second half,0,0
1970,WC-1970,M-1970-29,G-0838,1970-06-17,semi-finals,Brazil,BRA,P-85778,Rivellino,not applicable,89',89,0,89,second half,0,0
1970,WC-1970,M-1970-30,G-0839,1970-06-17,semi-finals,Italy,ITA,P-92154,Boninsegna,Roberto,8',8,0,8,first half,0,0
1970,WC-1970,M-1970-30,G-0840,1970-06-17,semi-finals,West Germany,DEU,P-93072,Schnellinger,Karl-Heinz,90',90,0,90,second half,0,0
1970,WC-1970,M-1970-30,G-0841,1970-06-17,semi-finals,West Germany,DEU,P-72441,Müller,Gerd,94',94,0,94,"extra time, first half",0,0
1970,WC-1970,M-1970-30,G-0842,1970-06-17,semi-finals,Italy,ITA,P-42540,Burgnich,Tarcisio,98',98,0,98,"extra time, first half",0,0
1970,WC-1970,M-1970-30,G-0843,1970-06-17,semi-finals,Italy,ITA,P-00119,Riva,Gigi,104',104,0,104,"extra time, first half",0,0
1970,WC-1970,M-1970-30,G-0844,1970-06-17,semi-finals,West Germany,DEU,P-72441,Müller,Gerd,110',110,0,110,"extra time, second half",0,0
1970,WC-1970,M-1970-30,G-0845,1970-06-17,semi-finals,Italy,ITA,P-62214,Rivera,Gianni,111',111,0,111,"extra time, second half",0,0
1970,WC-1970,M-1970-31,G-0846,1970-06-20,third-place match,West Germany,DEU,P-60896,Overath,Wolfgang,26',26,0,26,first half,0,0
1970,WC-1970,M-1970-32,G-0847,1970-06-21,final,Brazil,BRA,P-38906,Pelé,not applicable,18',18,0,18,first half,0,0
1970,WC-1970,M-1970-32,G-0848,1970-06-21,final,Italy,ITA,P-92154,Boninsegna,Roberto,37',37,0,37,first half,0,0
1970,WC-1970,M-1970-32,G-0849,1970-06-21,final,Brazil,BRA,P-04354,Gérson,not applicable,66',66,0,66,second half,0,0
1970,WC-1970,M-1970-32,G-0850,1970-06-21,final,Brazil,BRA,P-77430,Jairzinho,not applicable,71',71,0,71,second half,0,0
1970,WC-1970,M-1970-32,G-0851,1970-06-21,final,Brazil,BRA,P-25829,Alberto,Carlos,86',86,0,86,second half,0,0
1974,WC-1974,M-1974-02,G-0852,1974-06-14,group stage,West Germany,DEU,P-48686,Breitner,Paul,18',18,0,18,first half,0,0
1974,WC-1974,M-1974-03,G-0853,1974-06-14,group stage,East Germany,DDR,P-39161,Curran,Colin,58',58,0,58,second half,1,0
1974,WC-1974,M-1974-03,G-0854,1974-06-14,group stage,East Germany,DDR,P-91963,Streich,Joachim,72',72,0,72,second half,0,0
1974,WC-1974,M-1974-04,G-0855,1974-06-14,group stage,Scotland,SCO,P-21810,Lorimer,Peter,26',26,0,26,first half,0,0
1974,WC-1974,M-1974-04,G-0856,1974-06-14,group stage,Scotland,SCO,P-22480,Jordan,Joe,34',34,0,34,first half,0,0
1974,WC-1974,M-1974-06,G-0857,1974-06-15,group stage,Netherlands,NLD,P-89554,Rep,Johnny,7',7,0,7,first half,0,0
1974,WC-1974,M-1974-06,G-0858,1974-06-15,group stage,Netherlands,NLD,P-89554,Rep,Johnny,86',86,0,86,second half,0,0
1974,WC-1974,M-1974-07,G-0859,1974-06-15,group stage,Haiti,HTI,P-32958,Sanon,Emmanuel,46',46,0,46,second half,0,0
1974,WC-1974,M-1974-07,G-0860,1974-06-15,group stage,Italy,ITA,P-62214,Rivera,Gianni,52',52,0,52,second half,0,0
1974,WC-1974,M-1974-07,G-0861,1974-06-15,group stage,Italy,ITA,P-12030,Benetti,Romeo,66',66,0,66,second half,0,0
1974,WC-1974,M-1974-07,G-0862,1974-06-15,group stage,Italy,ITA,P-32265,Anastasi,Pietro,79',79,0,79,second half,0,0
1974,WC-1974,M-1974-08,G-0863,1974-06-15,group stage,Poland,POL,P-21597,Lato,Grzegorz,7',7,0,7,first half,0,0
1974,WC-1974,M-1974-08,G-0864,1974-06-15,group stage,Poland,POL,P-92867,Szarmach,Andrzej,8',8,0,8,first half,0,0
1974,WC-1974,M-1974-08,G-0865,1974-06-15,group stage,Argentina,ARG,P-82218,Heredia,Ramón,60',60,0,60,second half,0,0
1974,WC-1974,M-1974-08,G-0866,1974-06-15,group stage,Poland,POL,P-21597,Lato,Grzegorz,62',62,0,62,second half,0,0
1974,WC-1974,M-1974-08,G-0867,1974-06-15,group stage,Argentina,ARG,P-33365,Babington,Carlos,66',66,0,66,second half,0,0
1974,WC-1974,M-1974-09,G-0868,1974-06-18,group stage,West Germany,DEU,P-60896,Overath,Wolfgang,12',12,0,12,first half,0,0
1974,WC-1974,M-1974-09,G-0869,1974-06-18,group stage,West Germany,DEU,P-44313,Cullmann,Bernhard,34',34,0,34,first half,0,0
1974,WC-1974,M-1974-09,G-0870,1974-06-18,group stage,West Germany,DEU,P-72441,Müller,Gerd,53',53,0,53,second half,0,0
1974,WC-1974,M-1974-10,G-0871,1974-06-18,group stage,East Germany,DDR,P-57624,Hoffmann,Martin,55',55,0,55,second half,0,0
1974,WC-1974,M-1974-10,G-0872,1974-06-18,group stage,Chile,CHL,P-34039,Ahumada,Sergio,69',69,0,69,second half,0,0
1974,WC-1974,M-1974-12,G-0873,1974-06-18,group stage,Yugoslavia,YUG,P-74389,Bajević,Dušan,8',8,0,8,first half,0,0
1974,WC-1974,M-1974-12,G-0874,1974-06-18,group stage,Yugoslavia,YUG,P-88088,Džajić,Dragan,14',14,0,14,first half,0,0
1974,WC-1974,M-1974-12,G-0875,1974-06-18,group stage,Yugoslavia,YUG,P-28747,Šurjak,Ivica,18',18,0,18,first half,0,0
1974,WC-1974,M-1974-12,G-0876,1974-06-18,group stage,Yugoslavia,YUG,P-20553,Katalinski,Josip,22',22,0,22,first half,0,0
1974,WC-1974,M-1974-12,G-0877,1974-06-18,group stage,Yugoslavia,YUG,P-74389,Bajević,Dušan,30',30,0,30,first half,0,0
1974,WC-1974,M-1974-12,G-0878,1974-06-18,group stage,Yugoslavia,YUG,P-29556,Bogićević,Vladislav,35',35,0,35,first half,0,0
1974,WC-1974,M-1974-12,G-0879,1974-06-18,group stage,Yugoslavia,YUG,P-26214,Oblak,Branko,61',61,0,61,second half,0,0
1974,WC-1974,M-1974-12,G-0880,1974-06-18,group stage,Yugoslavia,YUG,P-46434,Petković,Ilija,65',65,0,65,second half,0,0
1974,WC-1974,M-1974-12,G-0881,1974-06-18,group stage,Yugoslavia,YUG,P-74389,Bajević,Dušan,81',81,0,81,second half,0,0
1974,WC-1974,M-1974-13,G-0882,1974-06-19,group stage,Bulgaria,BGR,P-63835,Bonev,Hristo,75',75,0,75,second half,0,0
1974,WC-1974,M-1974-13,G-0883,1974-06-19,group stage,Uruguay,URY,P-46047,Pavoni,Ricardo,87',87,0,87,second half,0,0
1974,WC-1974,M-1974-15,G-0884,1974-06-19,group stage,Argentina,ARG,P-04739,Houseman,René,20',20,0,20,first half,0,0
1974,WC-1974,M-1974-15,G-0885,1974-06-19,group stage,Italy,ITA,P-94783,Perfumo,Roberto,35',35,0,35,first half,1,0
1974,WC-1974,M-1974-16,G-0886,1974-06-19,group stage,Poland,POL,P-21597,Lato,Grzegorz,17',17,0,17,first half,0,0
1974,WC-1974,M-1974-16,G-0887,1974-06-19,group stage,Poland,POL,P-29548,Deyna,Kazimierz,18',18,0,18,first half,0,0
1974,WC-1974,M-1974-16,G-0888,1974-06-19,group stage,Poland,POL,P-92867,Szarmach,Andrzej,30',30,0,30,first half,0,0
1974,WC-1974,M-1974-16,G-0889,1974-06-19,group stage,Poland,POL,P-95634,Gorgoń,Jerzy,31',31,0,31,first half,0,0
1974,WC-1974,M-1974-16,G-0890,1974-06-19,group stage,Poland,POL,P-92867,Szarmach,Andrzej,34',34,0,34,first half,0,0
1974,WC-1974,M-1974-16,G-0891,1974-06-19,group stage,Poland,POL,P-92867,Szarmach,Andrzej,50',50,0,50,second half,0,0
1974,WC-1974,M-1974-16,G-0892,1974-06-19,group stage,Poland,POL,P-21597,Lato,Grzegorz,87',87,0,87,second half,0,0
1974,WC-1974,M-1974-18,G-0893,1974-06-22,group stage,Yugoslavia,YUG,P-80725,Karasi,Stanislav,81',81,0,81,second half,0,0
1974,WC-1974,M-1974-18,G-0894,1974-06-22,group stage,Scotland,SCO,P-22480,Jordan,Joe,88',88,0,88,second half,0,0
1974,WC-1974,M-1974-19,G-0895,1974-06-22,group stage,Brazil,BRA,P-77430,Jairzinho,not applicable,12',12,0,12,first half,0,0
1974,WC-1974,M-1974-19,G-0896,1974-06-22,group stage,Brazil,BRA,P-85778,Rivellino,not applicable,66',66,0,66,second half,0,0
1974,WC-1974,M-1974-19,G-0897,1974-06-22,group stage,Brazil,BRA,P-89117,Valdomiro,not applicable,79',79,0,79,second half,0,0
1974,WC-1974,M-1974-20,G-0898,1974-06-22,group stage,East Germany,DDR,P-27040,Sparwasser,Jürgen,77',77,0,77,second half,0,0
1974,WC-1974,M-1974-21,G-0899,1974-06-23,group stage,Netherlands,NLD,P-16991,Neeskens,Johan,5',5,0,5,first half,0,1
1974,WC-1974,M-1974-21,G-0900,1974-06-23,group stage,Netherlands,NLD,P-16991,Neeskens,Johan,44',44,0,44,first half,0,1
1974,WC-1974,M-1974-21,G-0901,1974-06-23,group stage,Netherlands,NLD,P-89554,Rep,Johnny,71',71,0,71,second half,0,0
1974,WC-1974,M-1974-21,G-0902,1974-06-23,group stage,Bulgaria,BGR,P-31830,Krol,Ruud,78',78,0,78,second half,1,0
1974,WC-1974,M-1974-21,G-0903,1974-06-23,group stage,Netherlands,NLD,P-43188,de Jong,Theo,88',88,0,88,second half,0,0
1974,WC-1974,M-1974-22,G-0904,1974-06-23,group stage,Sweden,SWE,P-39318,Edström,Ralf,46',46,0,46,second half,0,0
1974,WC-1974,M-1974-22,G-0905,1974-06-23,group stage,Sweden,SWE,P-94413,Sandberg,Roland,74',74,0,74,second half,0,0
1974,WC-1974,M-1974-22,G-0906,1974-06-23,group stage,Sweden,SWE,P-39318,Edström,Ralf,77',77,0,77,second half,0,0
1974,WC-1974,M-1974-23,G-0907,1974-06-23,group stage,Argentina,ARG,P-82033,Yazalde,Héctor,15',15,0,15,first half,0,0
1974,WC-1974,M-1974-23,G-0908,1974-06-23,group stage,Argentina,ARG,P-04739,Houseman,René,18',18,0,18,first half,0,0
1974,WC-1974,M-1974-23,G-0909,1974-06-23,group stage,Argentina,ARG,P-30957,Ayala,Rubén,55',55,0,55,second half,0,0
1974,WC-1974,M-1974-23,G-0910,1974-06-23,group stage,Haiti,HTI,P-32958,Sanon,Emmanuel,63',63,0,63,second half,0,0
1974,WC-1974,M-1974-23,G-0911,1974-06-23,group stage,Argentina,ARG,P-82033,Yazalde,Héctor,68',68,0,68,second half,0,0
1974,WC-1974,M-1974-24,G-0912,1974-06-23,group stage,Poland,POL,P-92867,Szarmach,Andrzej,38',38,0,38,first half,0,0
1974,WC-1974,M-1974-24,G-0913,1974-06-23,group stage,Poland,POL,P-29548,Deyna,Kazimierz,44',44,0,44,first half,0,0
1974,WC-1974,M-1974-24,G-0914,1974-06-23,group stage,Italy,ITA,P-93703,Capello,Fabio,85',85,0,85,second half,0,0
1974,WC-1974,M-1974-25,G-0915,1974-06-26,second group stage,West Germany,DEU,P-48686,Breitner,Paul,39',39,0,39,first half,0,0
1974,WC-1974,M-1974-25,G-0916,1974-06-26,second group stage,West Germany,DEU,P-72441,Müller,Gerd,82',82,0,82,second half,0,0
1974,WC-1974,M-1974-26,G-0917,1974-06-26,second group stage,Brazil,BRA,P-85778,Rivellino,not applicable,60',60,0,60,second half,0,0
1974,WC-1974,M-1974-27,G-0918,1974-06-26,second group stage,Netherlands,NLD,P-50564,Cruyff,Johan,11',11,0,11,first half,0,0
1974,WC-1974,M-1974-27,G-0919,1974-06-26,second group stage,Netherlands,NLD,P-31830,Krol,Ruud,25',25,0,25,first half,0,0
1974,WC-1974,M-1974-27,G-0920,1974-06-26,second group stage,Netherlands,NLD,P-89554,Rep,Johnny,73',73,0,73,second half,0,0
1974,WC-1974,M-1974-27,G-0921,1974-06-26,second group stage,Netherlands,NLD,P-50564,Cruyff,Johan,90',90,0,90,second half,0,0
1974,WC-1974,M-1974-28,G-0922,1974-06-26,second group stage,Poland,POL,P-21597,Lato,Grzegorz,43',43,0,43,first half,0,0
1974,WC-1974,M-1974-29,G-0923,1974-06-30,second group stage,Brazil,BRA,P-85778,Rivellino,not applicable,32',32,0,32,first half,0,0
1974,WC-1974,M-1974-29,G-0924,1974-06-30,second group stage,Argentina,ARG,P-79103,Brindisi,Miguel Ángel,35',35,0,35,first half,0,0
1974,WC-1974,M-1974-29,G-0925,1974-06-30,second group stage,Brazil,BRA,P-77430,Jairzinho,not applicable,49',49,0,49,second half,0,0
1974,WC-1974,M-1974-30,G-0926,1974-06-30,second group stage,Netherlands,NLD,P-16991,Neeskens,Johan,7',7,0,7,first half,0,0
1974,WC-1974,M-1974-30,G-0927,1974-06-30,second group stage,Netherlands,NLD,P-63266,Rensenbrink,Rob,59',59,0,59,second half,0,0
1974,WC-1974,M-1974-31,G-0928,1974-06-30,second group stage,Poland,POL,P-29548,Deyna,Kazimierz,24',24,0,24,first half,0,1
1974,WC-1974,M-1974-31,G-0929,1974-06-30,second group stage,Yugoslavia,YUG,P-80725,Karasi,Stanislav,43',43,0,43,first half,0,0
1974,WC-1974,M-1974-31,G-0930,1974-06-30,second group stage,Poland,POL,P-21597,Lato,Grzegorz,62',62,0,62,second half,0,0
1974,WC-1974,M-1974-32,G-0931,1974-06-30,second group stage,Sweden,SWE,P-39318,Edström,Ralf,24',24,0,24,first half,0,0
1974,WC-1974,M-1974-32,G-0932,1974-06-30,second group stage,West Germany,DEU,P-60896,Overath,Wolfgang,51',51,0,51,second half,0,0
1974,WC-1974,M-1974-32,G-0933,1974-06-30,second group stage,West Germany,DEU,P-41102,Bonhof,Rainer,52',52,0,52,second half,0,0
1974,WC-1974,M-1974-32,G-0934,1974-06-30,second group stage,Sweden,SWE,P-94413,Sandberg,Roland,53',53,0,53,second half,0,0
1974,WC-1974,M-1974-32,G-0935,1974-06-30,second group stage,West Germany,DEU,P-48733,Grabowski,Jürgen,76',76,0,76,second half,0,0
1974,WC-1974,M-1974-32,G-0936,1974-06-30,second group stage,West Germany,DEU,P-92173,Hoeneß,Uli,89',89,0,89,second half,0,1
1974,WC-1974,M-1974-33,G-0937,1974-07-03,second group stage,West Germany,DEU,P-72441,Müller,Gerd,76',76,0,76,second half,0,0
1974,WC-1974,M-1974-34,G-0938,1974-07-03,second group stage,East Germany,DDR,P-91963,Streich,Joachim,14',14,0,14,first half,0,0
1974,WC-1974,M-1974-34,G-0939,1974-07-03,second group stage,Argentina,ARG,P-04739,Houseman,René,20',20,0,20,first half,0,0
1974,WC-1974,M-1974-35,G-0940,1974-07-03,second group stage,Netherlands,NLD,P-16991,Neeskens,Johan,50',50,0,50,second half,0,0
1974,WC-1974,M-1974-35,G-0941,1974-07-03,second group stage,Netherlands,NLD,P-50564,Cruyff,Johan,65',65,0,65,second half,0,0
1974,WC-1974,M-1974-36,G-0942,1974-07-03,second group stage,Yugoslavia,YUG,P-28747,Šurjak,Ivica,27',27,0,27,first half,0,0
1974,WC-1974,M-1974-36,G-0943,1974-07-03,second group stage,Sweden,SWE,P-39318,Edström,Ralf,29',29,0,29,first half,0,0
1974,WC-1974,M-1974-36,G-0944,1974-07-03,second group stage,Sweden,SWE,P-52989,Torstensson,Conny,85',85,0,85,second half,0,0
1974,WC-1974,M-1974-37,G-0945,1974-07-06,third-place match,Poland,POL,P-21597,Lato,Grzegorz,76',76,0,76,second half,0,0
1974,WC-1974,M-1974-38,G-0946,1974-07-07,final,Netherlands,NLD,P-16991,Neeskens,Johan,2',2,0,2,first half,0,1
1974,WC-1974,M-1974-38,G-0947,1974-07-07,final,West Germany,DEU,P-48686,Breitner,Paul,25',25,0,25,first half,0,1
1974,WC-1974,M-1974-38,G-0948,1974-07-07,final,West Germany,DEU,P-72441,Müller,Gerd,43',43,0,43,first half,0,0
1978,WC-1978,M-1978-02,G-0949,1978-06-02,group stage,France,FRA,P-16067,Lacombe,Bernard,1',1,0,1,first half,0,0
1978,WC-1978,M-1978-02,G-0950,1978-06-02,group stage,Italy,ITA,P-91717,Rossi,Paolo,29',29,0,29,first half,0,0
1978,WC-1978,M-1978-02,G-0951,1978-06-02,group stage,Italy,ITA,P-17293,Zaccarelli,Renato,54',54,0,54,second half,0,0
1978,WC-1978,M-1978-03,G-0952,1978-06-02,group stage,Mexico,MEX,P-84173,Vázquez Ayala,Arturo,45',45,0,45,first half,0,1
1978,WC-1978,M-1978-03,G-0953,1978-06-02,group stage,Tunisia,TUN,P-10069,Kaabi,Ali,55',55,0,55,second half,0,0
1978,WC-1978,M-1978-03,G-0954,1978-06-02,group stage,Tunisia,TUN,P-66055,Ghommidh,Néjib,79',79,0,79,second half,0,0
1978,WC-1978,M-1978-03,G-0955,1978-06-02,group stage,Tunisia,TUN,P-32712,Dhouib,Mokhtar,87',87,0,87,second half,0,0
1978,WC-1978,M-1978-04,G-0956,1978-06-02,group stage,Hungary,HUN,P-17566,Csapó,Károly,9',9,0,9,first half,0,0
1978,WC-1978,M-1978-04,G-0957,1978-06-02,group stage,Argentina,ARG,P-26640,Luque,Leopoldo,14',14,0,14,first half,0,0
1978,WC-1978,M-1978-04,G-0958,1978-06-02,group stage,Argentina,ARG,P-61157,Bertoni,Daniel,83',83,0,83,second half,0,0
1978,WC-1978,M-1978-05,G-0959,1978-06-03,group stage,Austria,AUT,P-99989,Schachner,Walter,10',10,0,10,first half,0,0
1978,WC-1978,M-1978-05,G-0960,1978-06-03,group stage,Spain,ESP,P-40352,Dani,not applicable,21',21,0,21,first half,0,0
1978,WC-1978,M-1978-05,G-0961,1978-06-03,group stage,Austria,AUT,P-52271,Krankl,Hans,76',76,0,76,second half,0,0
1978,WC-1978,M-1978-06,G-0962,1978-06-03,group stage,Sweden,SWE,P-61240,Sjöberg,Thomas,37',37,0,37,first half,0,0
1978,WC-1978,M-1978-06,G-0963,1978-06-03,group stage,Brazil,BRA,P-84320,Reinaldo,not applicable,45',45,0,45,first half,0,0
1978,WC-1978,M-1978-07,G-0964,1978-06-03,group stage,Netherlands,NLD,P-63266,Rensenbrink,Rob,40',40,0,40,first half,0,1
1978,WC-1978,M-1978-07,G-0965,1978-06-03,group stage,Netherlands,NLD,P-63266,Rensenbrink,Rob,62',62,0,62,second half,0,0
1978,WC-1978,M-1978-07,G-0966,1978-06-03,group stage,Netherlands,NLD,P-63266,Rensenbrink,Rob,78',78,0,78,second half,0,1
1978,WC-1978,M-1978-08,G-0967,1978-06-03,group stage,Scotland,SCO,P-22480,Jordan,Joe,14',14,0,14,first half,0,0
